region,type_source,type,type_v01,residential_type,english_name,source_datasets
germany,31001_2142,industrial,non-residential,,storage building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2143,industrial,non-residential,,"Warehouse, storage shed, storehouse","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2150,industrial,non-residential,,forwarding building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2160,public,non-residential,,buildings for research purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2170,industrial,non-residential,,Raw material extraction building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2171,industrial,non-residential,,mine,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2172,industrial,non-residential,,Saline,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2180,public,non-residential,,Building for company social facility,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2200,commercial,non-residential,,Miscellaneous commercial and industrial buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2210,agricultural,non-residential,,M??hle,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2211,agricultural,non-residential,,windmill,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2212,agricultural,non-residential,,watermill,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2213,industrial,non-residential,,pumping station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2220,public,non-residential,,weather station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2310,commercial,residential,,Building for trade and services with housing,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2320,commercial,residential,,Building for trade and industry with living,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2400,industrial,non-residential,,Operations building for traffic facilities (general),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2410,industrial,non-residential,,Operations building for road traffic,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2411,industrial,non-residential,,road maintenance,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2412,public,non-residential,,waiting room,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2420,industrial,non-residential,,Operations building for rail traffic,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2421,residential,non-residential,detached single-family house,gatekeeper house,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2422,industrial,non-residential,,"Locomotive shed, wagon hall","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2423,industrial,non-residential,,"Signal box, block post","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2424,industrial,non-residential,,Operations building of the freight station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2430,industrial,non-residential,,Operations building for air traffic,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2431,industrial,non-residential,,hangar,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2440,industrial,non-residential,,Operations building for ship traffic,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2441,industrial,non-residential,,shipyard (hall),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2442,industrial,non-residential,,dock (hall),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2443,industrial,non-residential,,Operations building to the lock,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2444,others,non-residential,,Bootshaus,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2450,industrial,non-residential,,Operating building for the cable car,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2451,others,non-residential,,Tension system for the cable car,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2460,commercial,non-residential,,building for parking,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2461,commercial,non-residential,,parking garage,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2462,commercial,non-residential,,parking deck,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2463,others,non-residential,,Garage,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2464,commercial,non-residential,,vehicle hall,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2465,commercial,non-residential,,underground car park,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2500,commercial,non-residential,,building for supply,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2501,industrial,non-residential,,Energy supply buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2510,industrial,non-residential,,water supply building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2511,industrial,non-residential,,waterworks,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2512,industrial,non-residential,,Pump station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2513,industrial,non-residential,,water tank,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2520,industrial,non-residential,,Building for electricity supply,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2521,industrial,non-residential,,power station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2522,industrial,non-residential,,substation,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2523,industrial,non-residential,,converter,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2527,industrial,non-residential,,reactor building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2528,industrial,non-residential,,Turbinenhaus,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2529,industrial,non-residential,,Kesselhaus,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2540,industrial,non-residential,,Telecommunications building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2560,public,non-residential,,buildings on underground lines,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2570,industrial,non-residential,,Building for gas supply,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2571,industrial,non-residential,,Gaswerk,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2580,industrial,non-residential,,heating plant,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2590,industrial,non-residential,,Building for the supply system,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2591,industrial,non-residential,,pump station (not for water supply),"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2600,industrial,non-residential,,building for disposal,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2610,industrial,non-residential,,Building for sewage disposal,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2611,industrial,non-residential,,Building of the sewage treatment plant,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2612,public,non-residential,,Toilette,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2620,industrial,non-residential,,Waste treatment building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2621,industrial,non-residential,,garbage bunker,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2622,industrial,non-residential,,Waste incineration building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2623,industrial,non-residential,,Waste dump building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2700,agricultural,non-residential,,buildings for agriculture and forestry,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2720,agricultural,non-residential,,Agricultural and forestry company building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2721,agricultural,non-residential,,barn,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2723,others,non-residential,,shed,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2724,agricultural,non-residential,,Stall,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2726,agricultural,non-residential,,barn and stable,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2727,agricultural,non-residential,,Barn for animal husbandry,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2728,agricultural,non-residential,,riding arena,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2729,agricultural,non-residential,,farm buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2732,residential,non-residential,detached single-family house,Almh??tte,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2735,residential,non-residential,detached single-family house,"Jagdhaus, Jagdh??tte","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2740,agricultural,non-residential,,"hothouse, greenhouse","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2741,agricultural,non-residential,,greenhouse,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_2742,agricultural,non-residential,,"Greenhouse, movable","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3000,public,non-residential,,buildings for public purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3010,public,non-residential,,administration building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3011,public,non-residential,,Parliament,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3012,public,non-residential,,Rathaus,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3013,public,non-residential,,Post,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3014,public,non-residential,,Zollamt,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3015,public,non-residential,,court,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3016,public,non-residential,,Embassy,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3017,public,non-residential,,district administration,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3018,public,non-residential,,district government,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3019,public,non-residential,,Finanzamt,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3020,public,non-residential,,Building for education and research,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3021,public,non-residential,,General secondary school,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3022,public,non-residential,,vocational school,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3023,public,non-residential,,"University building (technical college, university)","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3024,public,non-residential,,research institute,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3030,public,non-residential,,buildings for cultural purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3031,public,non-residential,,Schloss,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3032,public,non-residential,,"theatre, opera","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3033,public,non-residential,,concert building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3034,public,non-residential,,Museum,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3035,commercial,non-residential,,"radio, television","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3036,commercial,non-residential,,event building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3037,public,non-residential,,"library, library","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3038,public,non-residential,,"castle, fortress","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3040,public,non-residential,,buildings for religious purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3041,public,non-residential,,church,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3042,public,non-residential,,synagogue,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3043,public,non-residential,,chapel,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3044,public,non-residential,,parish hall,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3045,public,non-residential,,house of worship,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3046,public,non-residential,,mosque,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3047,public,non-residential,,temple,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3048,public,non-residential,,monastery,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3050,public,non-residential,,Healthcare buildings,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3051,public,non-residential,,hospital,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3052,public,non-residential,,"Sanatorium, nursing home, nursing station","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3053,public,non-residential,,"Medical center, polyclinic","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3060,public,non-residential,,buildings for social purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3061,public,non-residential,,youth recreation home,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3062,public,non-residential,,"Leisure, club house, village community, community center","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3063,public,non-residential,,Seniorenfreizeitst??tte,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3064,public,residential,,homeless shelter,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3065,public,non-residential,,"Cr??che, kindergarten, day care center","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3066,residential,residential,,asylum seekers home,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3070,public,non-residential,,Security and order building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3071,public,non-residential,,police,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3072,public,non-residential,,fire Department,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3073,residential,non-residential,apartment block,barracks,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3074,others,non-residential,,shelter,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3075,public,non-residential,,correctional facility,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3080,public,non-residential,,cemetery building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3081,public,non-residential,,mourning hall,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3082,public,non-residential,,crematorium,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3090,commercial,non-residential,,reception building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3091,public,non-residential,,station building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3092,public,non-residential,,airport building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3094,public,non-residential,,Building to subway station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3095,public,non-residential,,Building to the S-Bahn station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3097,public,non-residential,,Building to the bus station,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3098,industrial,non-residential,,Shipping reception building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3100,public,non-residential,,Building for public use with housing,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3200,public,non-residential,,buildings for recreational purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3210,public,non-residential,,buildings for sports purposes,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3211,public,non-residential,,"sports, gym","gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3212,public,non-residential,,Building to the sports field,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
germany,31001_3220,public,non-residential,,bath building,"gov-germany-bavaria,gov-germany-berlin,gov-germany-bremen,gov-germany-hamburg,gov-germany-niedersachsen,gov-germany-sachsen"
